ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
73;17;2;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Cya Verde Log. Ltda;="007298131000146";Lepta Special FIDC;CMS;DM;="185057";14/10/2024;11/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Inacessivel;15/10/2024;79.000,00;0,00;79.000,00;79.000,00;0,00;0,00;3,20000;1.769,60;829,50;940,10;78,34;17,00;21,00;Andre Barroco;Sebastiao Neto;;
616;45;30;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Transgires Transp. Ltda;="081692956000446";Lepta Special FIDC;FAT;DM;="185091-01";18/10/2024;15/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Ciencia da Transacao;28/02/2025;36.000,00;0,00;36.000,00;36.000,00;0,00;0,00;3,20000;652,80;306,00;346,80;79,24;13,00;17,00;Andre Barroco;Sebastiao Neto;;
621;45;30;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Transgires Transp. Ltda;="081692956000446";Lepta Special FIDC;FAT;DM;="185090-01";18/10/2024;15/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Ciencia da Transacao;28/02/2025;36.000,00;0,00;36.000,00;36.000,00;0,00;0,00;3,20000;652,80;306,00;346,80;79,24;13,00;17,00;Andre Barroco;Sebastiao Neto;;
626;45;30;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Transgires Transp. Ltda;="081692956000446";Lepta Special FIDC;FAT;DM;="185089-01";18/10/2024;15/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Ciencia da Transacao;28/02/2025;36.000,00;0,00;36.000,00;36.000,00;0,00;0,00;3,20000;652,80;306,00;346,80;79,24;13,00;17,00;Andre Barroco;Sebastiao Neto;;
631;45;30;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Transgires Transp. Ltda;="081692956000446";Lepta Special FIDC;FAT;DM;="185088-01";18/10/2024;15/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Ciencia da Transacao;28/02/2025;36.000,00;0,00;36.000,00;36.000,00;0,00;0,00;3,20000;652,80;306,00;346,80;79,24;13,00;17,00;Andre Barroco;Sebastiao Neto;;
636;45;30;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Transgires Transp. Ltda;="081692956000446";Lepta Special FIDC;FAT;DM;="185087-01";18/10/2024;15/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Ciencia da Transacao;28/02/2025;36.000,00;0,00;36.000,00;36.000,00;0,00;0,00;3,20000;652,80;306,00;346,80;79,24;13,00;17,00;Andre Barroco;Sebastiao Neto;;
1080;76;53;Ubertec Service Usin. Ltda;="013746252000106";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;FAT;DM;="23591/1";23/10/2024;01/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;23/10/2024;24.030,90;0,00;24.030,90;24.030,90;0,00;0,00;4,20000;437,36;156,20;281,16;28,77;8,00;13,00;Andre Barroco;Sebastiao Neto;;
522;33;17;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="97/1";17/10/2024;14/10/2024;01/11/2024;01/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;17/10/2024;17.054,40;0,00;17.054,40;17.054,40;0,00;0,00;3,20000;363,83;170,55;193,28;30,41;15,00;20,00;Andre Barroco;Sebastiao Neto;;
821;55;37;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="65/2";21/10/2024;19/09/2024;01/11/2024;01/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;21/10/2024;19.662,51;0,00;19.662,51;19.662,51;0,00;0,00;3,20000;335,57;157,30;178,27;111,22;11,00;16,00;Andre Barroco;Sebastiao Neto;;
156;24;9;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="98/1";15/10/2024;14/10/2024;01/11/2024;01/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;15/10/2024;13.790,40;0,00;13.790,40;13.790,40;0,00;0,00;3,20000;323,61;151,69;171,92;30,84;17,00;22,00;Andre Barroco;Sebastiao Neto;;
151;24;9;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Perfisud Extrusao de Alum. Ltda;="008691535000168";Lepta Special FIDC;FAT;DM;="39/1";15/10/2024;15/10/2024;01/11/2024;01/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;15/10/2024;502.246,49;0,00;502.246,49;502.246,49;0,00;0,00;3,20000;11.786,05;5.524,72;6.261,33;945,83;17,00;22,00;Andre Barroco;Sebastiao Neto;;
607;44;27;Natural Oleos Veg. e Alim. Ltda;="008529643000139";V N Nakatu Alim. Ltda Epp;="029908830000101";Lepta Special FIDC;FAT;DM;="41311/1";18/10/2024;17/10/2024;02/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;18/10/2024;6.000,00;0,00;6.000,00;6.000,00;0,00;0,00;2,25000;85,50;57,00;28,50;9,04;15,00;19,00;Andre Barroco;Sebastiao Neto;;
833;58;40;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Perfisud Extrusao de Alum. Ltda;="008691535000168";Lepta Special FIDC;FAT;DM;="58/1";21/10/2024;21/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;02/12/2024;Sem Atuacao;21/10/2024;505.668,61;0,00;505.668,61;505.668,61;0,00;0,00;3,20000;9.169,46;4.298,18;4.871,28;325,00;14,00;17,00;Andre Barroco;Sebastiao Neto;;
1764;143;106;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Cya Verde Log. Ltda;="007298131000146";Lepta Special FIDC;CMS;DM;="185057-01";01/11/2024;11/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;01/11/2024;13.166,67;0,00;13.166,67;13.166,67;0,00;0,00;3,20000;84,27;39,50;44,77;58,89;3,00;6,00;Andre Barroco;Sebastiao Neto;;
1776;143;106;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Cya Verde Log. Ltda;="007298131000146";Lepta Special FIDC;CMS;DM;="185058-01";01/11/2024;11/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;01/11/2024;13.166,67;0,00;13.166,67;13.166,67;0,00;0,00;3,20000;84,27;39,50;44,77;58,89;3,00;6,00;Andre Barroco;Sebastiao Neto;;
1770;143;106;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Cya Verde Log. Ltda;="007298131000146";Lepta Special FIDC;CMS;DM;="185059-01";01/11/2024;11/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;01/11/2024;13.166,67;0,00;13.166,67;13.166,67;0,00;0,00;3,20000;84,27;39,50;44,77;58,89;3,00;6,00;Andre Barroco;Sebastiao Neto;;
6;2;;Ssm Sol. Metal. Para Energias Renov. Ltda em Rec. Jud.;="012273815000123";Ourolux Coml. Ltda;="005393234000160";Lepta Special FIDC;FAT;DM;="14150";09/10/2024;09/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;09/10/2024;273.700,52;0,00;273.700,52;273.700,52;0,00;0,00;0,00000;8.791,47;0,00;0,00;273.700,52;26,00;26,00;Andre Barroco;Sebastiao Neto;;
1651;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Lanch. Mr San de Sao Pedro Ltda;="004383434000179";Lepta Special FIDC;FAT;DM;="834758/1";31/10/2024;31/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;382,79;0,00;382,79;382,79;0,00;0,00;2,90000;2,59;1,34;1,25;5,67;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1659;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Pires Salvador Superm. Ltda;="005412472000175";Lepta Special FIDC;FAT;DM;="834748/1";31/10/2024;31/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.397,09;0,00;1.397,09;1.397,09;0,00;0,00;2,90000;9,45;4,89;4,56;7,44;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1720;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Maria Rosalia dos Santos Silva 04316081802;="040598056000104";Lepta Special FIDC;FAT;DM;="834681/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;2.369,70;0,00;2.369,70;2.369,70;0,00;0,00;2,90000;16,03;8,29;7,74;9,14;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1674;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Avicola e Rotisserie Mais Que Frango Ltda;="050149392000123";Lepta Special FIDC;FAT;DM;="834730/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.601,00;0,00;1.601,00;1.601,00;0,00;0,00;2,90000;10,83;5,60;5,23;7,79;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1679;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Super Copao Rest. Ltda;="046510714000140";Lepta Special FIDC;FAT;DM;="834724/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;335,62;0,00;335,62;335,62;0,00;0,00;2,90000;2,27;1,17;1,10;5,58;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1680;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Mayara Lima Silva Acougue Ltda;="046442429000130";Lepta Special FIDC;FAT;DM;="834723/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;695,46;0,00;695,46;695,46;0,00;0,00;2,90000;4,71;2,44;2,27;6,21;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1682;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Simiao Lopes Frazao 16579193824;="040124095000170";Lepta Special FIDC;FAT;DM;="834720/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.165,96;0,00;1.165,96;1.165,96;0,00;0,00;2,90000;7,89;4,08;3,81;7,04;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1690;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Avicola Merc. e Quitanda Maeda Ltda;="061080941000177";Lepta Special FIDC;FAT;DM;="834712/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;571,28;0,00;571,28;571,28;0,00;0,00;2,90000;3,87;2,00;1,87;6,00;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1695;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";1002 Rest. e Rotisseria Ltda;="015467328000190";Lepta Special FIDC;FAT;DM;="834707/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.520,76;0,00;1.520,76;1.520,76;0,00;0,00;2,90000;10,29;5,32;4,97;7,66;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1697;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Panif. Pinheiro Machado Ltda;="051648020000104";Lepta Special FIDC;FAT;DM;="834705/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;684,73;0,00;684,73;684,73;0,00;0,00;2,90000;4,63;2,39;2,24;6,20;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1701;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Superm. Galego Ltda Lj 2;="043618311000202";Lepta Special FIDC;FAT;DM;="834701/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;9.261,39;0,00;9.261,39;9.261,39;0,00;0,00;2,90000;62,67;32,42;30,25;21,17;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1704;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";R O Santos Big Boi Com. de Carnes;="011440256000136";Lepta Special FIDC;FAT;DM;="834697/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;2.217,06;0,00;2.217,06;2.217,06;0,00;0,00;2,90000;15,00;7,76;7,24;8,88;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1705;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Incareal Paes e Doces Ltda;="059232629000100";Lepta Special FIDC;FAT;DM;="834696/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.282,20;0,00;1.282,20;1.282,20;0,00;0,00;2,90000;8,68;4,49;4,19;7,24;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1707;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Menino da Roca Hortifruti Ltda;="040520649000158";Lepta Special FIDC;FAT;DM;="834694/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;2.556,82;0,00;2.556,82;2.556,82;0,00;0,00;2,90000;17,30;8,95;8,35;9,47;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1708;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";54171536 Ana Beatriz Ferreira de Carvalho;="054171536000107";Lepta Special FIDC;FAT;DM;="834693/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;692,18;0,00;692,18;692,18;0,00;0,00;2,90000;4,68;2,42;2,26;6,21;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1713;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";49901246 Vanessa Benicio Alves;="049901246000123";Lepta Special FIDC;FAT;DM;="834688/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;598,26;0,00;598,26;598,26;0,00;0,00;2,90000;4,05;2,09;1,96;6,04;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1714;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Francisco Das Chagas Moreira da Silva;="043776727000178";Lepta Special FIDC;FAT;DM;="834687/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;634,52;0,00;634,52;634,52;0,00;0,00;2,90000;4,29;2,22;2,07;6,10;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1710;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";50025038 Eliana Meneses de Oliveira;="050025038000197";Lepta Special FIDC;FAT;DM;="834691/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;726,30;0,00;726,30;726,30;0,00;0,00;2,90000;4,91;2,54;2,37;6,26;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1711;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";52889703 Douglas Jose Cardoso dos Santos;="052889703000116";Lepta Special FIDC;FAT;DM;="834690/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;711,87;0,00;711,87;711,87;0,00;0,00;2,90000;4,82;2,49;2,33;6,24;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1718;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Superm. Galego Ltda Lj 1;="043618311000121";Lepta Special FIDC;FAT;DM;="834683/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;7.992,13;0,00;7.992,13;7.992,13;0,00;0,00;2,90000;54,08;27,97;26,11;18,96;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1719;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Superm. Galego Ltda Lj 3;="043618311000393";Lepta Special FIDC;FAT;DM;="834682/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;6.000,67;0,00;6.000,67;6.000,67;0,00;0,00;2,90000;40,60;21,00;19,60;15,48;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1722;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Roberto Coelho da Silva Filho 30625133811;="023745725000104";Lepta Special FIDC;FAT;DM;="834679/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;315,95;0,00;315,95;315,95;0,00;0,00;2,90000;2,14;1,11;1,03;5,55;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1726;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Panetteria Novo Mundo Ltda;="045022303000143";Lepta Special FIDC;FAT;DM;="834675/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.772,70;0,00;1.772,70;1.772,70;0,00;0,00;2,90000;12,00;6,21;5,79;8,10;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1729;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";47584272 Maria Dolores Arreche;="047584272000140";Lepta Special FIDC;FAT;DM;="834671/1";31/10/2024;30/10/2024;04/11/2024;04/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.221,35;0,00;1.221,35;1.221,35;0,00;0,00;2,90000;8,26;4,27;3,99;7,13;4,00;7,00;Andre Barroco;Sebastiao Neto;;
1662;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Rosenilda Soares de Souza;="040769132000105";Lepta Special FIDC;FAT;DM;="834745/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;747,35;0,00;747,35;747,35;0,00;0,00;2,90000;5,78;2,99;2,79;6,31;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1663;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Cassarote Cassarote Charqueada Ltda;="057904633000141";Lepta Special FIDC;FAT;DM;="834744/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;450,64;0,00;450,64;450,64;0,00;0,00;2,90000;3,48;1,80;1,68;5,79;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1664;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Maria Rosalia dos Santos Silva 04316081802;="040598056000104";Lepta Special FIDC;FAT;DM;="834743/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;948,60;0,00;948,60;948,60;0,00;0,00;2,90000;7,34;3,80;3,54;6,66;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1657;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";40792684 Maria Celia Pacheco Peres;="040792684000126";Lepta Special FIDC;FAT;DM;="834751/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;369,12;0,00;369,12;369,12;0,00;0,00;2,90000;2,85;1,47;1,38;5,65;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1653;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Mjh Casa de Carnes Ltda;="052796970000149";Lepta Special FIDC;FAT;DM;="834756/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;462,34;0,00;462,34;462,34;0,00;0,00;2,90000;3,58;1,85;1,73;5,81;5,00;8,00;Andre Barroco;Sebastiao Neto;;
